contract_name,index,add_gas_used,add_time,delete_gas_used,delete_time
LightweightContract,458,25312,231.26506805419922,21216,292.0546531677246
BasicContract,459,25356,290.8363342285156,21216,275.97832679748535
LightweightContract,459,25800,353.3332347869873,21216,323.24695587158203
BasicContract,460,25272,198.2285976409912,21216,333.73260498046875
LightweightContract,460,25716,292.3312187194824,21216,304.67987060546875
BasicContract,461,24892,288.8026237487793,21216,323.894739151001
LightweightContract,461,25336,323.0104446411133,21216,308.89272689819336
BasicContract,462,24808,337.51678466796875,21216,261.6887092590332
LightweightContract,462,25252,324.24259185791016,21216,308.87866020202637
BasicContract,463,24844,242.8576946258545,21216,337.4018669128418
LightweightContract,463,25288,277.0276069641113,21216,347.153902053833
BasicContract,464,25308,276.7496109008789,21216,323.14419746398926
LightweightContract,464,25752,335.93273162841797,21216,287.0371341705322
BasicContract,465,24772,336.7123603820801,21216,243.74914169311523
LightweightContract,465,25216,307.8455924987793,21216,309.40771102905273
BasicContract,466,24940,244.04335021972656,21216,339.14923667907715
LightweightContract,466,25384,263.2708549499512,21216,226.74036026000977
BasicContract,467,24844,292.6788330078125,21216,293.08152198791504
LightweightContract,467,25288,323.00543785095215,21216,318.7141418457031
BasicContract,468,25308,261.89327239990234,21216,213.27495574951172
LightweightContract,468,25752,327.09574699401855,21216,247.344970703125
BasicContract,469,24856,326.74598693847656,21216,293.93529891967773
LightweightContract,469,25300,230.698823928833,21216,371.56176567077637
BasicContract,470,24928,275.85816383361816,21216,245.2998161315918
LightweightContract,470,25372,358.1256866455078,21216,260.784387588501
BasicContract,471,24904,278.4161567687988,21216,293.43557357788086
LightweightContract,471,25348,353.08003425598145,21216,339.07365798950195
BasicContract,472,24916,306.8549633026123,21216,277.8959274291992
LightweightContract,472,25360,277.63867378234863,21216,324.6185779571533
BasicContract,473,24892,292.83833503723145,21216,243.86930465698242
LightweightContract,473,25336,294.8012351989746,21216,292.79041290283203
BasicContract,474,25132,321.0628032684326,21216,307.04331398010254
LightweightContract,474,25576,275.6962776184082,21216,341.2001132965088
BasicContract,475,24832,308.7787628173828,21216,275.35510063171387
LightweightContract,475,25276,355.1065921783447,21216,367.33412742614746
BasicContract,476,24844,307.0507049560547,21216,277.8797149658203
LightweightContract,476,25288,322.0102787017822,21216,321.83170318603516
BasicContract,477,24868,306.59031867980957,21216,308.0286979675293
LightweightContract,477,25312,323.26698303222656,21216,227.83207893371582
BasicContract,478,24916,367.80476570129395,21216,212.89944648742676
LightweightContract,478,25360,308.19058418273926,21216,322.1580982208252
BasicContract,479,24928,319.23747062683105,21216,259.63616371154785
LightweightContract,479,25372,320.8494186401367,21216,259.0203285217285
BasicContract,480,24856,356.49728775024414,21216,289.7679805755615
LightweightContract,480,25300,322.5982189178467,21216,262.8903388977051
BasicContract,481,25344,369.2488670349121,21216,243.8037395477295
LightweightContract,481,25788,337.918758392334,21216,323.8210678100586
BasicContract,482,24940,324.16462898254395,21216,292.35124588012695
LightweightContract,482,25384,337.2671604156494,21216,292.9849624633789
BasicContract,483,24772,278.0628204345703,21216,292.773962020874
LightweightContract,483,25216,339.45560455322266,21216,343.1093692779541
BasicContract,484,24808,320.5409049987793,21216,277.18615531921387
LightweightContract,484,25252,322.88289070129395,21216,295.4246997833252
BasicContract,485,25344,291.85986518859863,21216,309.30519104003906
LightweightContract,485,25788,324.74637031555176,21216,263.00549507141113
BasicContract,486,24820,294.4920063018799,21216,258.69250297546387
LightweightContract,486,25264,337.1260166168213,21216,324.92542266845703
BasicContract,487,24832,260.46180725097656,21216,339.92981910705566
LightweightContract,487,25276,276.54576301574707,21216,276.0272026062012
BasicContract,488,24916,462.40973472595215,21216,290.4229164123535
LightweightContract,488,25360,389.10603523254395,21216,339.25914764404297
BasicContract,489,25048,225.86989402770996,21216,259.93990898132324
LightweightContract,489,25492,357.0823669433594,21216,291.1388874053955
BasicContract,490,24820,316.86878204345703,21216,309.5676898956299
LightweightContract,490,25264,261.1737251281738,21216,357.633113861084
BasicContract,491,24988,366.9092655181885,21216,305.57918548583984
LightweightContract,491,25432,260.96367835998535,21216,326.2319564819336
BasicContract,492,24904,290.9398078918457,21216,290.0817394256592
LightweightContract,492,25348,308.99786949157715,21216,289.414644241333
BasicContract,493,25024,325.92201232910156,21216,246.1085319519043
LightweightContract,493,25468,261.707067489624,21216,261.60311698913574
BasicContract,494,24856,226.95541381835938,21216,324.3682384490967
LightweightContract,494,25300,325.94752311706543,21216,290.8365726470947
BasicContract,495,24916,293.7798500061035,21216,370.39685249328613
LightweightContract,495,25360,357.52201080322266,21216,323.3523368835449
BasicContract,496,24844,288.3279323577881,21216,5542.276382446289
LightweightContract,496,25288,355.53503036499023,21216,274.14488792419434
BasicContract,497,24856,247.7121353149414,21216,309.60559844970703
LightweightContract,497,25300,321.56896591186523,21216,293.2868003845215
BasicContract,498,24940,290.19665718078613,21216,291.9032573699951
LightweightContract,498,25384,277.177095413208,21216,309.30209159851074
BasicContract,499,24916,384.1838836669922,21216,383.87465476989746
LightweightContract,499,25360,243.71743202209473,21216,257.24077224731445
BasicContract,500,24844,276.0012149810791,21216,279.8652648925781
LightweightContract,500,25288,306.8389892578125,21216,275.45619010925293
BasicContract,501,25404,354.67052459716797,21216,309.62681770324707
LightweightContract,501,25848,247.1628189086914,21216,303.85804176330566
BasicContract,502,24976,323.7338066101074,21216,388.6563777923584
LightweightContract,502,25420,352.77438163757324,21216,349.7910499572754
BasicContract,503,24928,214.37549591064453,21216,307.18040466308594
LightweightContract,503,25372,339.1540050506592,21216,292.5715446472168
BasicContract,504,25284,293.2853698730469,21216,341.49837493896484
LightweightContract,504,25728,228.85632514953613,21216,288.4488105773926
BasicContract,505,25000,273.52285385131836,21216,309.85116958618164
LightweightContract,505,25444,262.47382164001465,21216,291.34511947631836
BasicContract,506,25012,273.07629585266113,21216,239.53843116760254
LightweightContract,506,25456,228.56974601745605,21216,305.55200576782227
BasicContract,507,24820,294.8312759399414,21216,276.0908603668213
LightweightContract,507,25264,247.2972869873047,21216,307.025671005249
BasicContract,508,25248,334.02562141418457,21216,294.71445083618164
LightweightContract,508,25692,287.6150608062744,21216,291.4409637451172
BasicContract,509,25284,226.72247886657715,21216,274.37663078308105
LightweightContract,509,25728,277.89306640625,21216,324.6939182281494
BasicContract,510,24904,199.72920417785645,21216,305.3576946258545
LightweightContract,510,25348,260.33973693847656,21216,293.38741302490234
BasicContract,511,24904,209.0134620666504,21216,356.1899662017822
LightweightContract,511,25348,290.0586128234863,21216,260.1487636566162
BasicContract,512,25180,304.9130439758301,21204,307.5251579284668
LightweightContract,512,25624,339.40720558166504,21204,229.4297218322754
BasicContract,513,24868,260.9984874725342,21216,510.4508399963379
LightweightContract,513,25312,305.56440353393555,21216,293.4906482696533
BasicContract,514,24904,276.69620513916016,21216,245.02873420715332
LightweightContract,514,25348,258.4977149963379,21216,356.31775856018066
BasicContract,515,24856,245.2080249786377,21216,277.5604724884033
LightweightContract,515,25300,275.5300998687744,21216,292.8121089935303
BasicContract,516,24940,309.2014789581299,21216,306.4615726470947
LightweightContract,516,25384,292.9980754852295,21216,275.8035659790039
BasicContract,517,25332,245.49388885498047,21216,355.03315925598145
LightweightContract,517,25776,287.8236770629883,21216,292.4025058746338
BasicContract,518,24916,302.6762008666992,21216,259.76014137268066
LightweightContract,518,25360,306.11562728881836,21216,195.9984302520752
BasicContract,519,24856,271.5303897857666,21216,263.44823837280273
LightweightContract,519,25300,293.98560523986816,21216,229.8891544342041
BasicContract,520,25000,244.0047264099121,21216,261.4006996154785
LightweightContract,520,25444,244.6739673614502,21216,244.21191215515137
BasicContract,521,24844,276.7953872680664,21216,324.4335651397705
LightweightContract,521,25288,261.0456943511963,21216,244.6737289428711
BasicContract,522,25296,292.03271865844727,21216,303.04479598999023
LightweightContract,522,25740,264.64056968688965,21216,306.9953918457031
BasicContract,523,24796,290.96174240112305,21216,260.7448101043701
LightweightContract,523,25240,306.19359016418457,21216,323.2393264770508
BasicContract,524,24916,307.5222969055176,21216,306.51116371154785
LightweightContract,524,25360,260.3731155395508,21216,321.8188285827637
BasicContract,525,24964,307.5745105743408,21216,247.22576141357422
LightweightContract,525,25408,245.33748626708984,21216,294.5363521575928
BasicContract,526,24856,305.591344833374,21216,294.80433464050293
LightweightContract,526,25300,293.1387424468994,21216,339.78748321533203
BasicContract,527,24976,291.06593132019043,21216,324.23853874206543
LightweightContract,527,25420,323.58622550964355,21216,308.9337348937988
BasicContract,528,24784,263.30065727233887,21216,294.10409927368164
LightweightContract,528,25228,304.0761947631836,21216,293.05195808410645
BasicContract,529,25084,262.376070022583,21216,274.6739387512207
LightweightContract,529,25528,275.62832832336426,21216,258.84008407592773
BasicContract,530,24808,273.1766700744629,21216,362.4095916748047
LightweightContract,530,25252,304.6853542327881,21216,293.6832904815674
BasicContract,531,25024,288.6524200439453,21216,230.4248809814453
LightweightContract,531,25468,277.2712707519531,21216,323.32873344421387
BasicContract,532,24796,339.9167060852051,21216,275.7115364074707
LightweightContract,532,25240,309.5581531524658,21216,278.83005142211914
BasicContract,533,25344,369.0817356109619,21216,276.97277069091797
LightweightContract,533,25788,259.4006061553955,21216,291.8417453765869
BasicContract,534,25228,273.6661434173584,21216,275.55203437805176
LightweightContract,534,25672,310.1003170013428,21216,302.23703384399414
BasicContract,535,24916,260.06388664245605,21216,276.48305892944336
LightweightContract,535,25360,305.24253845214844,21216,264.09363746643066
BasicContract,536,24892,260.58316230773926,21216,339.4496440887451
LightweightContract,536,25336,322.2067356109619,21216,311.07592582702637
BasicContract,537,24916,308.44879150390625,21216,278.82909774780273
LightweightContract,537,25360,293.98155212402344,21216,309.77630615234375
BasicContract,538,24856,259.2313289642334,21216,308.2096576690674
LightweightContract,538,25300,292.0804023742676,21216,292.773962020874
BasicContract,539,24880,287.0769500732422,21216,261.32726669311523
LightweightContract,539,25324,293.4532165527344,21216,290.8031940460205
BasicContract,540,24856,324.75781440734863,21216,261.61813735961914
LightweightContract,540,25300,306.22005462646484,21216,274.0657329559326
BasicContract,541,25000,322.6790428161621,21216,320.59288024902344
LightweightContract,541,25444,292.3877239227295,21216,322.9055404663086
BasicContract,542,24880,150.0222682952881,21216,308.2458972930908
LightweightContract,542,25324,305.96351623535156,21216,324.9342441558838
BasicContract,543,24904,258.8310241699219,21216,277.07767486572266
LightweightContract,543,25348,342.1497344970703,21216,287.62054443359375
BasicContract,544,25248,246.124267578125,21216,322.1125602722168
LightweightContract,544,25692,342.3459529876709,21216,305.0673007965088
BasicContract,545,25260,258.1610679626465,21216,276.1847972869873
LightweightContract,545,25704,337.4497890472412,21216,244.67921257019043
BasicContract,546,25012,293.17665100097656,21216,292.76227951049805
LightweightContract,546,25456,256.84213638305664,21216,227.34832763671875
BasicContract,547,24916,276.79920196533203,21216,214.46776390075684
LightweightContract,547,25360,229.9513816833496,21216,246.27947807312012
BasicContract,548,24916,303.3742904663086,21216,247.33662605285645
LightweightContract,548,25360,212.35942840576172,21216,246.33073806762695
BasicContract,549,24880,310.8563423156738,21216,256.92009925842285
LightweightContract,549,25324,274.70874786376953,21216,274.0342617034912
BasicContract,550,25000,293.6282157897949,21216,276.5984535217285
LightweightContract,550,25444,337.3832702636719,21216,321.0906982421875
BasicContract,551,25024,292.11974143981934,21216,260.4789733886719
LightweightContract,551,25468,287.45102882385254,21216,229.86149787902832
BasicContract,552,24772,243.38769912719727,21216,293.4744358062744
LightweightContract,552,25216,341.5794372558594,21216,236.38057708740234
BasicContract,553,24904,275.03180503845215,21216,292.42539405822754
LightweightContract,553,25348,231.15110397338867,21216,307.6598644256592
BasicContract,554,24928,384.4339847564697,21216,262.24398612976074
LightweightContract,554,25372,305.0253391265869,21216,277.0249843597412
BasicContract,555,25248,228.6398410797119,21216,259.7696781158447
LightweightContract,555,25692,262.1498107910156,21216,260.4398727416992
BasicContract,556,24820,275.53725242614746,21216,291.6412353515625
LightweightContract,556,25264,290.9655570983887,21216,322.7558135986328
BasicContract,557,24988,243.67809295654297,21216,276.90887451171875
LightweightContract,557,25432,322.4220275878906,21216,310.0464344024658
BasicContract,558,24904,244.4632053375244,21216,260.20264625549316
LightweightContract,558,25348,243.1168556213379,21216,374.1800785064697
BasicContract,559,24856,322.83735275268555,21216,258.533239364624
LightweightContract,559,25300,322.68404960632324,21216,261.0471248626709
BasicContract,560,24868,288.8035774230957,21216,229.06255722045898
LightweightContract,560,25312,243.7574863433838,21216,260.1170539855957
BasicContract,561,24892,292.3774719238281,21216,292.38390922546387
LightweightContract,561,25336,292.0031547546387,21216,244.95697021484375
BasicContract,562,25084,247.71904945373535,21216,264.83941078186035
LightweightContract,562,25528,258.7437629699707,21216,244.5230484008789
BasicContract,563,24892,305.83667755126953,21216,309.4024658203125
LightweightContract,563,25336,277.0068645477295,21216,244.92120742797852
BasicContract,564,24976,276.0486602783203,21216,356.2748432159424
LightweightContract,564,25420,288.9235019683838,21216,261.08336448669434
BasicContract,565,24856,291.86177253723145,21216,355.4799556732178
LightweightContract,565,25300,231.57858848571777,21216,294.08907890319824
BasicContract,566,24904,290.0424003601074,21216,325.6692886352539
LightweightContract,566,25348,260.2043151855469,21216,261.7223262786865
BasicContract,567,24880,307.0201873779297,21216,341.94350242614746
LightweightContract,567,25324,244.71330642700195,21216,273.41508865356445
BasicContract,568,24832,294.16680335998535,21216,307.171106338501
LightweightContract,568,25276,246.35958671569824,21216,244.22907829284668
BasicContract,569,24832,403.4905433654785,21216,246.25730514526367
LightweightContract,569,25276,334.36012268066406,21216,419.8334217071533
BasicContract,570,24856,306.4610958099365,21216,307.5542449951172
LightweightContract,570,25300,248.4731674194336,21216,354.9313545227051
BasicContract,571,24916,370.47362327575684,21216,275.0537395477295
LightweightContract,571,25360,287.778377532959,21216,327.3165225982666
BasicContract,572,24928,230.32569885253906,21216,310.08291244506836
LightweightContract,572,25372,262.8309726715088,21216,246.25277519226074
BasicContract,573,24808,272.2759246826172,21216,259.6170902252197
LightweightContract,573,25252,340.43216705322266,21216,215.01755714416504
BasicContract,574,24868,383.8839530944824,21216,230.72266578674316
LightweightContract,574,25312,294.3379878997803,21216,292.6826477050781
BasicContract,575,24892,339.75672721862793,21216,247.76363372802734
LightweightContract,575,25336,291.2881374359131,21216,307.36708641052246
BasicContract,576,24928,305.70077896118164,21216,308.71033668518066
LightweightContract,576,25372,320.93286514282227,21216,244.07005310058594
BasicContract,577,24880,275.90060234069824,21216,384.8886489868164
LightweightContract,577,25324,274.51634407043457,21216,260.7269287109375
BasicContract,578,24832,309.9203109741211,21216,309.3111515045166
LightweightContract,578,25276,276.5231132507324,21216,290.21644592285156
BasicContract,579,24916,305.42755126953125,21216,385.0388526916504
LightweightContract,579,25360,290.2843952178955,21216,321.6087818145752
BasicContract,580,25380,318.3870315551758,21216,275.5129337310791
LightweightContract,580,25824,402.86827087402344,21216,291.23854637145996
BasicContract,581,25024,354.9082279205322,21216,322.343111038208
LightweightContract,581,25468,308.3665370941162,21216,276.86142921447754
BasicContract,582,25096,276.3335704803467,21216,260.52093505859375
LightweightContract,582,25540,243.363618850708,21216,308.103084564209
BasicContract,583,24820,275.2499580383301,21216,261.016845703125
LightweightContract,583,25264,277.36449241638184,21216,411.59915924072266
BasicContract,584,24904,259.51504707336426,21216,279.7253131866455
LightweightContract,584,25348,278.4414291381836,21216,454.21314239501953
BasicContract,585,24904,212.29219436645508,21216,247.30920791625977
LightweightContract,585,25348,278.7890434265137,21216,369.6589469909668
BasicContract,586,24892,305.0956726074219,21216,443.06206703186035
LightweightContract,586,25336,251.9516944885254,21216,386.84844970703125
BasicContract,587,24940,275.99430084228516,21216,312.420129776001
LightweightContract,587,25384,305.88245391845703,21216,293.759822845459
BasicContract,588,25024,258.61573219299316,21216,262.8827095031738
LightweightContract,588,25468,310.8055591583252,21216,399.28293228149414
BasicContract,589,24844,278.0637741088867,21216,351.6101837158203
LightweightContract,589,25288,279.22987937927246,21216,370.32580375671387
BasicContract,590,25012,289.93988037109375,21216,278.242826461792
LightweightContract,590,25456,257.551908493042,21216,257.8425407409668
BasicContract,591,24892,1398.686408996582,21216,275.5582332611084
LightweightContract,591,25336,293.00546646118164,21216,305.1896095275879
BasicContract,592,24928,277.9397964477539,21216,341.8869972229004
LightweightContract,592,25372,231.5351963043213,21216,257.33208656311035
BasicContract,593,24976,228.6679744720459,21216,387.99166679382324
LightweightContract,593,25420,289.7002696990967,21216,306.47730827331543
BasicContract,594,24916,291.1360263824463,21216,262.5315189361572
LightweightContract,594,25360,302.51216888427734,21216,296.3707447052002
BasicContract,595,24928,305.50670623779297,21216,291.52727127075195
LightweightContract,595,25372,403.23781967163086,21216,293.29609870910645
BasicContract,596,24844,316.664457321167,21216,260.967493057251
LightweightContract,596,25288,304.248571395874,21216,294.82460021972656
BasicContract,597,24820,259.44972038269043,21216,262.85672187805176
LightweightContract,597,25264,294.2004203796387,21216,273.92578125
BasicContract,598,24880,243.6809539794922,21216,280.92288970947266
LightweightContract,598,25324,262.054443359375,21216,288.7530326843262
BasicContract,599,25284,292.08898544311523,21216,278.20563316345215
LightweightContract,599,25728,276.5169143676758,21216,231.91189765930176
BasicContract,600,24880,245.79930305480957,21216,246.3212013244629
LightweightContract,600,25324,261.80124282836914,21216,295.5753803253174
BasicContract,601,24856,198.2276439666748,21216,277.4004936218262
LightweightContract,601,25300,229.5365333557129,21216,282.79614448547363
BasicContract,602,25000,275.0515937805176,21216,275.6235599517822
LightweightContract,602,25444,277.27460861206055,21216,293.67756843566895
BasicContract,603,24952,274.6107578277588,21216,272.6483345031738
LightweightContract,603,25396,275.132417678833,21216,276.49641036987305
BasicContract,604,24964,307.59644508361816,21216,291.6901111602783
LightweightContract,604,25408,294.76213455200195,21216,359.54761505126953
BasicContract,605,24892,286.85474395751953,21216,278.18775177001953
LightweightContract,605,25336,291.6250228881836,21216,291.78810119628906
BasicContract,606,25380,290.34876823425293,21216,307.73353576660156
LightweightContract,606,25824,291.8696403503418,21216,277.36639976501465
BasicContract,607,24832,292.0966148376465,21216,310.9087944030762
LightweightContract,607,25276,290.3106212615967,21216,276.714563369751
BasicContract,608,24880,259.3545913696289,21216,294.3422794342041
LightweightContract,608,25324,322.49975204467773,21216,291.22281074523926
BasicContract,609,24952,274.6140956878662,21216,339.72811698913574
LightweightContract,609,25396,248.98576736450195,21216,278.7346839904785
BasicContract,610,24904,244.98581886291504,21216,263.41938972473145
LightweightContract,610,25348,230.26418685913086,21216,292.04368591308594
BasicContract,611,24928,294.2197322845459,21216,324.61047172546387
LightweightContract,611,25372,305.7711124420166,21216,214.20598030090332
BasicContract,612,25048,356.19473457336426,21216,322.21460342407227
LightweightContract,612,25492,310.2884292602539,21216,263.8871669769287
BasicContract,613,24940,261.5513801574707,21216,291.64600372314453
LightweightContract,613,25384,307.47437477111816,21216,264.25623893737793
BasicContract,614,24964,260.6837749481201,21216,260.3597640991211
LightweightContract,614,25408,321.60377502441406,21216,261.9326114654541
BasicContract,615,24904,184.6163272857666,21216,263.03768157958984
LightweightContract,615,25348,276.06916427612305,21216,367.5565719604492
BasicContract,616,24832,292.47283935546875,21216,306.8253993988037
LightweightContract,616,25276,271.78001403808594,21216,245.89824676513672
BasicContract,617,24808,277.9853343963623,21216,307.59716033935547
LightweightContract,617,25252,275.87127685546875,21216,289.9332046508789
BasicContract,618,25464,337.19611167907715,21216,277.4538993835449
LightweightContract,618,25908,308.38823318481445,21216,264.8794651031494
BasicContract,619,24904,287.9607677459717,21216,290.6644344329834
LightweightContract,619,25348,325.6566524505615,21216,308.422327041626
BasicContract,620,24940,342.1897888183594,21216,293.9422130584717
LightweightContract,620,25384,355.67235946655273,21216,306.9944381713867
BasicContract,621,25404,350.30198097229004,21216,277.7981758117676
LightweightContract,621,25848,336.2851142883301,21216,277.2829532623291
BasicContract,622,24904,261.6257667541504,21216,274.014949798584
LightweightContract,622,25348,289.1731262207031,21216,294.74759101867676
BasicContract,623,24832,322.066068649292,21216,312.42966651916504
LightweightContract,623,25276,262.3870372772217,21216,227.6628017425537
BasicContract,624,24868,290.7860279083252,21216,273.5161781311035
LightweightContract,624,25312,294.36182975769043,21216,310.0781440734863
BasicContract,625,24916,291.0580635070801,21216,230.61442375183105
LightweightContract,625,25360,309.28492546081543,21216,291.51225090026855
BasicContract,626,24856,303.4815788269043,21216,335.6969356536865
LightweightContract,626,25300,227.3845672607422,21216,264.5606994628906
BasicContract,627,24904,226.29213333129883,21216,310.7442855834961
LightweightContract,627,25348,230.78036308288574,21216,259.35959815979004
BasicContract,628,24796,319.7319507598877,21216,260.45775413513184
LightweightContract,628,25240,263.0305290222168,21216,296.30589485168457
BasicContract,629,25060,276.627779006958,21216,295.4075336456299
LightweightContract,629,25504,305.65524101257324,21216,246.63186073303223
BasicContract,630,24916,275.23159980773926,21216,240.10968208312988
LightweightContract,630,25360,244.6439266204834,21216,246.3371753692627
BasicContract,631,24796,294.2957878112793,21216,230.83162307739258
LightweightContract,631,25240,275.0387191772461,21216,247.0078468322754
BasicContract,632,24892,307.5563907623291,21216,216.91012382507324
LightweightContract,632,25336,307.8896999359131,21216,260.47706604003906
BasicContract,633,24940,199.13029670715332,21216,311.8634223937988
LightweightContract,633,25384,291.17655754089355,21216,290.6036376953125
BasicContract,634,24916,307.59477615356445,21216,212.19611167907715
LightweightContract,634,25360,293.4725284576416,21216,306.98132514953613
BasicContract,635,24952,323.90356063842773,21216,294.01302337646484
LightweightContract,635,25396,261.6748809814453,21216,293.96843910217285
BasicContract,636,24940,293.41864585876465,21216,250.32711029052734
LightweightContract,636,25384,231.10175132751465,21216,242.89751052856445
BasicContract,637,24916,291.75829887390137,21216,308.0873489379883
LightweightContract,637,25360,261.3046169281006,21216,354.3541431427002
BasicContract,638,24832,259.16433334350586,21216,215.87395668029785
LightweightContract,638,25276,351.55344009399414,21216,275.67267417907715
BasicContract,639,24856,244.03691291809082,21216,250.05221366882324
LightweightContract,639,25300,261.9900703430176,21216,229.43401336669922
BasicContract,640,25368,259.4575881958008,21216,292.74702072143555
LightweightContract,640,25812,231.3685417175293,21216,249.17054176330566
BasicContract,641,24904,276.6590118408203,21216,243.81780624389648
LightweightContract,641,25348,259.86790657043457,21216,287.80174255371094
BasicContract,642,24904,339.4889831542969,21216,277.44531631469727
LightweightContract,642,25348,213.5632038116455,21216,263.52739334106445
BasicContract,643,24904,304.9578666687012,21216,307.096004486084
LightweightContract,643,25348,340.1172161102295,21216,284.50632095336914
BasicContract,644,24880,279.010534286499,21216,276.430606842041
LightweightContract,644,25324,271.56949043273926,21216,293.6060428619385
BasicContract,645,24892,260.55908203125,21216,280.5445194244385
LightweightContract,645,25336,220.12615203857422,21216,262.5141143798828
BasicContract,646,24892,291.5501594543457,21216,241.56594276428223
LightweightContract,646,25336,281.09121322631836,21216,243.82781982421875
BasicContract,647,24820,257.1759223937988,21216,275.96592903137207
LightweightContract,647,25264,244.58003044128418,21216,244.20642852783203
BasicContract,648,25236,201.75981521606445,21216,293.1256294250488
LightweightContract,648,25680,243.44563484191895,21216,262.6304626464844
BasicContract,649,25168,277.15110778808594,21216,288.8798713684082
LightweightContract,649,25612,212.9828929901123,21216,292.76084899902344
BasicContract,650,24916,302.30712890625,21216,311.4640712738037
LightweightContract,650,25360,279.6196937561035,21216,338.9575481414795
BasicContract,651,24904,287.0914936065674,21216,288.3424758911133
LightweightContract,651,25348,260.0231170654297,21216,276.8423557281494
BasicContract,652,24880,213.68694305419922,21216,200.70362091064453
LightweightContract,652,25324,274.28245544433594,21216,273.21314811706543
BasicContract,653,24976,245.7261085510254,21216,264.4484043121338
LightweightContract,653,25420,210.89744567871094,21216,200.75035095214844
BasicContract,654,24964,323.0316638946533,21216,183.50911140441895
LightweightContract,654,25408,257.7497959136963,21216,244.767427444458
BasicContract,655,24976,263.39221000671387,21216,244.24433708190918
LightweightContract,655,25420,311.2001419067383,21216,245.18561363220215
BasicContract,656,24880,275.52103996276855,21216,261.1842155456543
LightweightContract,656,25324,260.9236240386963,21216,275.3126621246338
BasicContract,657,24832,288.79857063293457,21216,277.9228687286377
LightweightContract,657,25276,212.12077140808105,21216,245.35274505615234
BasicContract,658,25308,212.66937255859375,21216,198.5321044921875
LightweightContract,658,25752,262.3717784881592,21216,183.95519256591797
BasicContract,659,24820,258.5272789001465,21216,244.4911003112793
LightweightContract,659,25264,246.39034271240234,21216,262.190580368042
BasicContract,660,24988,261.98339462280273,21216,216.93849563598633
LightweightContract,660,25432,198.045015335083,21216,212.56589889526367
BasicContract,661,24964,288.3579730987549,21216,352.60486602783203
LightweightContract,661,25408,259.65118408203125,21216,242.83123016357422
BasicContract,662,24952,275.41518211364746,21216,198.73404502868652
LightweightContract,662,25396,276.27110481262207,21216,197.06201553344727
BasicContract,663,24892,271.75188064575195,21216,257.68327713012695
LightweightContract,663,25336,245.51916122436523,21216,263.80419731140137
BasicContract,664,24904,307.3914051055908,21216,276.0176658630371
LightweightContract,664,25348,226.4716625213623,21216,292.33336448669434
BasicContract,665,24988,290.4188632965088,21216,277.44555473327637
LightweightContract,665,25432,199.78857040405273,21216,326.951265335083
BasicContract,666,24928,306.35595321655273,21216,310.06312370300293
LightweightContract,666,25372,318.6008930206299,21216,229.99310493469238
BasicContract,667,24952,286.93699836730957,21216,275.7585048675537
LightweightContract,667,25396,261.63315773010254,21216,277.15492248535156
BasicContract,668,24796,310.03499031066895,21216,290.99297523498535
LightweightContract,668,25240,323.8375186920166,21216,259.56177711486816
BasicContract,669,24892,259.63425636291504,21216,280.50708770751953
LightweightContract,669,25336,260.32495498657227,21216,215.54040908813477
BasicContract,670,24880,302.63352394104004,21216,290.96317291259766
LightweightContract,670,25324,245.2108860015869,21216,277.59385108947754
BasicContract,671,24832,309.05723571777344,21216,247.4205493927002
LightweightContract,671,25276,247.43342399597168,21216,274.64985847473145
BasicContract,672,24856,260.5578899383545,21216,261.54136657714844
LightweightContract,672,25300,291.55921936035156,21216,276.9320011138916
BasicContract,673,24844,552.729606628418,21216,317.3503875732422
LightweightContract,673,25288,289.233922958374,21216,308.4449768066406
BasicContract,674,24784,300.02450942993164,21216,276.3938903808594
LightweightContract,674,25228,292.54841804504395,21216,211.89451217651367
BasicContract,675,24820,258.61430168151855,21216,368.9887523651123
LightweightContract,675,25264,318.9432621002197,21216,276.7059803009033
BasicContract,676,24916,244.90714073181152,21216,230.7300567626953
LightweightContract,676,25360,293.3974266052246,21216,241.74094200134277
BasicContract,677,24940,260.2200508117676,21216,276.700496673584
LightweightContract,677,25384,323.8387107849121,21216,228.98149490356445
BasicContract,678,24928,220.3221321105957,21216,309.9350929260254
LightweightContract,678,25372,290.8308506011963,21216,261.9509696960449
BasicContract,679,24856,212.2952938079834,21216,231.98795318603516
LightweightContract,679,25300,276.2937545776367,21216,289.43705558776855
BasicContract,680,25084,279.6769142150879,21216,325.5903720855713
LightweightContract,680,25528,352.1456718444824,21216,336.30919456481934
BasicContract,681,24832,290.1003360748291,21216,293.81775856018066
LightweightContract,681,25276,324.19848442077637,21216,275.5162715911865
BasicContract,682,24964,286.0450744628906,21216,312.72101402282715
LightweightContract,682,25408,246.98853492736816,21216,278.5816192626953
BasicContract,683,24916,258.9402198791504,21216,883.1567764282227
LightweightContract,683,25360,416.9042110443115,21216,284.4579219818115
BasicContract,684,25368,354.19273376464844,21216,317.0933723449707
LightweightContract,684,25812,308.5911273956299,21216,339.12110328674316
BasicContract,685,24928,307.2512149810791,21216,245.67508697509766
LightweightContract,685,25372,260.38551330566406,21216,242.83361434936523
BasicContract,686,24892,292.0341491699219,21216,259.9139213562012
LightweightContract,686,25336,309.8423480987549,21216,288.53487968444824
BasicContract,687,24904,259.54556465148926,21216,276.5800952911377
LightweightContract,687,25348,260.3280544281006,21216,232.21850395202637
